	St	Ht	Vt	N
0	108.629641842		1.0	15
1	118.877376278		1.0	15
2	131.584740418		1.0	15
3	87.5674877031		0.0	15
4	96.9092217256		0.0	15
5	82.2929680067		0.0	15
6	116.247732673		1.0	15
7	109.315303405		1.0	15
8	226.97737827		1.0	15
9	188.701517291		1.0	15
10	115.920037191		1.0	15
11	75.4098480217		0.0	15
12	124.53716124		1.0	15
13	237.551381473		1.0	15
14	103.799696569		1.0	15
15	54.8288142629		0.0	15
16	60.1915053742		0.0	15
17	73.7347358083		0.0	15
18	110.423805352		1.0	15
19	112.189609022		1.0	15
20	118.448412999		1.0	15
21	69.8364659494		0.0	15
22	52.7683719903		0.0	15
23	84.7055161919		0.0	15
24	84.8475331682		0.0	15
25	67.5173763475		0.0	15
26	76.2929765958		0.0	15
27	40.60017267		0.0	15
28	132.557622473		1.0	15
29	113.648853753		1.0	15
30	77.2234143153		0.0	15
31	80.1831465033		0.0	15
32	99.3955613314		0.0	15
33	109.312224386		1.0	15
34	117.84378966		1.0	15
35	190.647439642		1.0	15
36	131.193620236		1.0	15
37	87.5508949409		0.0	15
38	126.719170073		1.0	15
39	150.210017817		1.0	15
40	173.228800835		1.0	15
41	111.930795351		1.0	15
42	193.412780139		1.0	15
43	75.6205160518		0.0	15
44	55.8613013969		0.0	15
45	124.10708341		1.0	15
46	154.910008685		1.0	15
47	129.930585819		1.0	15
48	82.4747809974		0.0	15
49	59.6406777237		0.0	15
50	64.9996401701		0.0	15
51	92.6027726673		0.0	15
52	97.4865574392		0.0	15
53	112.502219522		1.0	15
54	108.132310134		1.0	15
55	170.107189339		1.0	15
56	171.733168792		1.0	15
57	120.748018797		1.0	15
58	106.778740234		1.0	15
59	125.821668199		1.0	15
60	75.8169412858		0.0	15
61	98.2776227073		0.0	15
62	44.9205716933		0.0	15
63	85.8821493619		0.0	15
64	76.4049295084		0.0	15
65	60.8828244959		0.0	15
66	144.065034559		1.0	15
67	105.862503083		1.0	15
68	188.033930493		1.0	15
69	61.0853428098		0.0	15
70	126.619830722		1.0	15
71	222.002012031		1.0	15
72	49.1287377974		0.0	15
73	113.321218774		1.0	15
74	163.091781188		1.0	15
75	83.3919005195		0.0	15
76	133.887566738		1.0	15
77	85.3215189252		0.0	15
78	73.1580202749		0.0	15
79	78.7324068964		0.0	15
80	38.4696043136		0.0	15
81	108.807678337		1.0	15
82	131.094658468		1.0	15
83	83.1563153341		0.0	15
84	147.358884619		1.0	15
85	61.9831852012		0.0	15
86	83.2561183053		0.0	15
87	119.154275052		1.0	15
88	122.66213337		1.0	15
89	100.952245485		1.0	15
90	133.798881116		1.0	15
91	124.396195603		1.0	15
92	65.7854118527		0.0	15
93	115.840392065		1.0	15
94	98.4485098687		0.0	15
95	144.317228502		1.0	15
96	89.5074580792		0.0	15
97	129.297618412		1.0	15
98	99.0786755938		0.0	15
99	95.9371912348		0.0	15
100	108.620526623		1.0	15
101	135.423183653		1.0	15
102	119.203993193		1.0	15
103	170.449902342		1.0	15
104	60.5670984435		0.0	15
105	133.850159488		1.0	15
106	145.76682111		1.0	15
107	105.834008777		1.0	15
108	103.180281994		1.0	15
109	68.6177640542		0.0	15
110	95.201780083		0.0	15
111	99.9986868417		0.0	15
112	98.0831227719		0.0	15
113	143.853055944		1.0	15
114	119.477202014		1.0	15
115	59.7628065304		0.0	15
116	85.1752866365		0.0	15
117	153.307768684		1.0	15
118	97.9757845493		0.0	15
119	100.658557146		1.0	15
120	198.000014168		1.0	15
121	71.7248617148		0.0	15
122	101.197010524		1.0	15
123	123.004987065		1.0	15
124	151.637096443		1.0	15
125	77.5599550482		0.0	15
126	143.98968191		1.0	15
127	94.5006398968		0.0	15
128	104.825332507		1.0	15
129	63.6221047329		0.0	15
130	122.906178658		1.0	15
131	89.4046460969		0.0	15
132	124.951503023		1.0	15
133	70.3911636378		0.0	15
134	110.556392555		1.0	15
135	92.2900273385		0.0	15
136	100.427668444		1.0	15
137	89.9373601244		0.0	15
138	77.094039348		0.0	15
139	104.751058296		1.0	15
140	138.851855773		1.0	15
141	97.1705103557		0.0	15
142	127.278885518		1.0	15
143	82.478214327		0.0	15
144	112.713107578		1.0	15
145	98.5038097475		0.0	15
146	158.280776218		1.0	15
147	101.751073212		1.0	15
148	87.0307888424		0.0	15
149	76.9422978771		0.0	15
150	95.3301738829		0.0	15
151	142.524301637		1.0	15
152	84.0292619101		0.0	15
153	100.933406868		1.0	15
154	78.3123562004		0.0	15
155	107.615195912		1.0	15
156	85.2951244491		0.0	15
157	82.0900057738		0.0	15
158	97.4331657782		0.0	15
159	114.566176386		1.0	15
160	83.5855808615		0.0	15
161	153.300192982		1.0	15
162	43.5615458909		0.0	15
163	176.186402782		1.0	15
164	62.8116486382		0.0	15
165	108.958309832		1.0	15
166	72.4480425263		0.0	15
167	108.075254652		1.0	15
168	100.426580203		1.0	15
169	71.9836946182		0.0	15
170	107.821246621		1.0	15
171	65.5693949792		0.0	15
172	76.6945487327		0.0	15
173	128.226050162		1.0	15
174	69.4950642787		0.0	15
175	100.744190692		1.0	15
176	174.496468973		1.0	15
177	158.564094634		1.0	15
178	136.329968971		1.0	15
179	209.455138386		1.0	15
180	123.597727807		1.0	15
181	268.666003562		1.0	15
182	60.2979646403		0.0	15
183	130.170129393		1.0	15
184	130.466378052		1.0	15
185	91.9678425792		0.0	15
186	206.919781067		1.0	15
187	89.8940718808		0.0	15
188	66.1176384448		0.0	15
189	63.3948903593		0.0	15
190	38.3529646736		0.0	15
191	107.290969707		1.0	15
192	117.642770449		1.0	15
193	60.2590799281		0.0	15
194	75.1603256323		0.0	15
195	103.271115467		1.0	15
196	106.076589493		1.0	15
197	132.716582211		1.0	15
198	104.293656052		1.0	15
199	159.103782651		1.0	15
200	90.3717093811		0.0	15
201	105.99372103		1.0	15
202	99.5519565902		0.0	15
203	104.50869181		1.0	15
204	49.3048898081		0.0	15
205	93.889487891		0.0	15
206	85.5648650806		0.0	15
207	110.814223063		1.0	15
208	62.5855319488		0.0	15
209	81.0729759962		0.0	15
210	89.7588647701		0.0	15
211	86.6845301158		0.0	15
212	101.197077672		1.0	15
213	165.987964169		1.0	15
214	68.4555262005		0.0	15
215	135.273889468		1.0	15
216	96.2947367848		0.0	15
217	98.2641495542		0.0	15
218	67.0202991389		0.0	15
219	115.031330075		1.0	15
220	109.24957408		1.0	15
221	160.098392762		1.0	15
222	133.808680505		1.0	15
223	147.726945152		1.0	15
224	168.035802279		1.0	15
225	136.708414501		1.0	15
226	107.79218794		1.0	15
227	94.4130495284		0.0	15
228	180.621478946		1.0	15
229	237.904420568		1.0	15
230	99.0137405574		0.0	15
231	173.712731206		1.0	15
232	135.943876924		1.0	15
233	82.6923518913		0.0	15
234	63.2121841605		0.0	15
235	100.219570039		1.0	15
236	130.552974014		1.0	15
237	138.015038834		1.0	15
238	125.937793048		1.0	15
239	51.1817399088		0.0	15
240	74.6034104911		0.0	15
241	106.275009484		1.0	15
242	123.312360122		1.0	15
243	85.3780692203		0.0	15
244	119.426816289		1.0	15
245	60.0478242671		0.0	15
246	94.3491523343		0.0	15
